race,rekomendasi,gambar,style,price,gender,Inspo
asian,"T-Shirt (Fine Black T-Shirt), Jeans (Astro Loose Baggy Jeans), Shoes (Adidas Superstar Original Black Campaign)","fine-tshirt.jpg, astro-loose-baggy-jeans.jpg, adidas-superstar-original-black-campaign.jpg",Casual,"350000, 1000000, 1200000",Woman,"https://lp.weekday.com/app003prod?set=key[resolve.pixelRatio],value[]&set=key[resolve.width],value[475]&set=key[resolve.height],value[10000]&set=key[resolve.imageFit],value[containerwidth]&set=key[resolve.allowImageUpscaling],value[0]&set=key[resolve.format],value[jpeg]&set=key[resolve.quality],value[90]&set=source[/08/e2/08e23e7d32b75b60c1a8384cec295f95b6bfebe7.jpg],origin[dam],type[LOOKBOOK],ImageVersion[1]&call=url[file:/product/dynamic.chain]"
asian,"Sunglasses (Rush Sunglasses), Jacket (Billie MC Jacket), Jeans (Astro Loose Baggy Jeans), Boots (Ankle Boots)","rush-sunglasses.jpg, billie-mc-jacket.jpg, astro-loose-baggy-jeans.jpg, ankle-boots.jpg",Street,"600000, 1700000, 1000000, 800000",Woman,https://lp.weekday.com/app003prod?set=format%5Bwebp%5D%2Cquality%5B79%5D%2Csource%5B%2F28%2F1e%2F281e1e26edbb0e5c36b0d7e3867a2a28eab4b214.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D%2Ctarget%5Bhm.com%5D&call=url%5Bfile%3A%2Fproduct%2Fmain%5D
asian,"Cap (Essential Cotton Cap), Sunglasses (Rush Sunglasses), Hoodie (Oversized Zip Hoodie), Shorts (Essence Bike Shorts)","essential-cotton-cap.jpg, rush-sunglasses.jpg, oversized-zip-hoodie.jpg, essence-bike-shorts.jpg",Casual,"350000, 600000, 890000, 250000",Woman,https://lp.weekday.com/app003prod?set=quality%5B79%5D%2Csource%5B%2Ff8%2F5f%2Ff85f0c5a9dece5c2ac61985a16c8233c3a252406.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D%2Ctarget%5Bhm.com%5D&call=url[file:/product/main]
asian,"Blouse (Mira Black Blouse), Trousers (Ila Slim Cargo Trousers), Boots (Round Toe Zippers Short Ankle Boots)","mira-blouse.jpg, ila-slim-cargo-trousers.jpg, round-toe-zippers-boots-short-ankle-boot.jpg",Formal,"700000, 1200000, 800000",Woman,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B1%5D,origin%5Bdam%5D,source%5B%2Fe8%2F78%2Fe87885cc6f856d9d684544a68b9ff8e2846f6597.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
asian,"Shirt (Align Lyocell Shirt), Jeans (Astro Loose Baggy Jeans), Shoes (Penny Loafers Patent Square Toe Shoes)","align-lyocell-shirt.jpg, astro-loose-baggy-jeans.jpg, penny-loafers-patent-square-toe-shoes.jpg",Formal,"800000, 1000000, 250000",Woman,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B1%5D,origin%5Bdam%5D,source%5B%2Fef%2Fdf%2Fefdf100132ba31880fa1807eecf1c072c996fe21.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
asian,"Hat Piece (Udeng Bali), Shirt (Balinese Safari Shirt), Sarong (Kamen Saput Balinese Sarung), Sandals (Bata Sandals)","udeng-bali.jpg, balinese-safari-shirt.jpg, kamen-saput-balinese.jpg, bata-sandals.jpg",Vintage,"50000, 150000, 120000, 250000",Man,https://i.pinimg.com/736x/4c/72/1b/4c721bcc28a692f49cbd06aa92c687d2--street-snap-folk-style.jpg
asian,"Jacket (Vintage Mexican Artwear Jacket), Pants (White Slim Fit Pants), Turtleneck (White Turtleneck)","vintage-mexican-artwear-jacket.jpg, white-slim-fit-pants.jpg, white-turtleneck.jpg",Bohemian,"5200000, 500000, 200000",Man,https://www.shutterstock.com/image-photo/three-friends-boho-style-clothes-260nw-2146794965.jpg
asian,"Cap (Black Norton Caps), T-Shirt (Pocket Boxy Cut Oversized Grey T-Shirt), Pants (Teflon Switchable Cover Pants, Socks (Long Black Nike Shoes), Sneakers (Nike EXP X14 Just Do It Pack Black)","black-norton-caps.jpg, pocket-boxy-cut-oversized-grey-tshirt.jpg, teflon-switchable-cover-pants.jpg, long-black-nike-shoes.jpg, black-norton-caps.jpg",Street,"370000, 65000, 5000000, 150000, 2500000",Man,https://pbs.twimg.com/media/Dh8C7J3XcAACtNQ.jpg:large
asian,"Waistcoast (Camel Hair Herringbone Jumper Waistcoat), Shirt (Gingham Brown Shirt), Tie (Brown Tie), Chino (Uniqlo Black Chino Skinny Fit), Shoes (Black Pantofel)","camel-hair herringbone-jumper-waistcoat.jpg, gingham-brown-shirt.jpg, brown-tie.jpg, uniqlo-black-chino-skinny-fit.jpg, black-pantofel.jpg",Vintage,"5000000, 800000, 220000, 600000, 1000000",Man,https://media.istockphoto.com/id/1141636771/photo/portrait-of-a-handsome-chinese-young-man-with-korean-style-clothes-walking-on-street-in-hurry.jpg?s=612x612&w=0&k=20&c=lpTlb9A2_DEaCCHC7v3X9cCuW4pZ--FDMIpG-EiI0Gs=
asian,"T-Shirt (White T-Shirt), Jeans (Astro Loose Baggy Jeans), Shoes (Adidas Velosamba Vegan Cycling Shoes)","white-tshirt.jpg, astro-loose-baggy-jeans.jpg, adidas-velosamba-vegan-cycling-shoes.jpg",Casual,"150000, 890000, 1600000",Woman,
indian,"Sunglasses (Vogue Womens Eyewear Frames), Denim Shirt (Polo Ralph Lauren Button Down Denim Shirt), Chino (Uniqlo Chino Slim Fit), Sneakers (Nike Air Force 1)","vogue-womens-eyewear-frames.jpg, polo-ralph-lauren-button-down-denim-shirt.jpg, uniqlo-chino-slim-fit.jpg, nike-air-force-1-sneaker.jpg",Casual,"2100000, 2400000, 599000, 1549000",Man,https://i.pinimg.com/originals/8c/0b/a8/8c0ba80ce87b8a2fb25dfc5e390b1a38.jpg
indian,"T-Shirt (White T-Shirt), Jeans (Astro Loose Baggy Jeans), Shoes (Adidas Velosamba Vegan Cycling Shoes)","white-tshirt.jpg, astro-loose-baggy-jeans.jpg, adidas-velosamba-vegan-cycling-shoes.jpg",Casual,"150000, 890000, 1600000",Woman,
black,"Blouse (Puff Short Sleeve Tie Crop), Jeans (Cut Our Fringe Ripped Raw Hem Detail Curvy Jeans)","orange-puff-short-sleeve-tie-crop-blouse.jpg, ripped-fringe-flare-jeans.jpg",Vintage,"70000, 550000",Woman,https://i.pinimg.com/564x/a2/31/d3/a231d33066b00421a85b899f0ff71d4b.jpg
black,"Suit (Dusty Rose Slim Fit Suit), Shirt (Baige Tshirt), Tie (Butterfy Bow Tie), Pants (Dusty Rose Slim Fit Pants), Shoes (Tuxedo Shoes Patent Leather Black Round Toe)","dusty-rose-slim-fit-suit.jpg, butterfly-tie.jpg, baige-shirt.jpg, dusty-rose-slim-fit-pants.jpg, tuxedo-shoes-patent-leather-black-round-toe.jpg",Formal,"3000000, 300000, 60000, 600000, 900000",Man,https://perfecttux.com/cdn/shop/products/m288sk-4-main_1024x.jpg?v=1633510439
black,"Cardigan (Who Decides War Cathedral Collegiate Pullover 'Cream'), Shirt (Round Neck T-Shirt 'Turqoise'), Jeans (Digital Print Stretch Denim Jeans), Shoes (Lanvin Curb Sneakers)","whodecidewarcathedral-cardigan-cream.jpg, roundneck-tshirt-turqoise.jpg, digitalprint-denim-jeans.jpg, lanvin-curb-sneakers.jpg",Bohemian,"13000000, 200000, 400000, 7000000",Man,https://www.instagram.com/p/CsRMdBsv64R/?hl=en
black,"Cardigan (Blue Women Cardigan), Shorts (High-Waisted Denim Shorts), Sandals (Sakura Sandals)","blue-women-cardigan.jpg, high-waisted-denim-shorts.jpg, sakura-sandals.jpg",Casual,"684572, 595280, 67000",Woman,https://www.instagram.com/p/CsY93VGrQtT/?hl=en
black,"Jacket (Cotton bomber jacket Pastel), Shirt (White T-shirt), Jeans (Blue Denim Jeans), Shoes (Vans Authentic True White)","cotton-bomber-jacket-pastel.jpg, white-tshirt.jpg, blue-denim-jeans.jpg, vans-authentic-true-white.jpg",Casual,"1600000, 170000, 167000, 550000",Man,https://www.instagram.com/p/Csyzs8uN805/?hl=en
black,"Sunglasses (Rush Sunglasses), Necklace (Jace Necklace), Dress (Claire Knitted Dress), Shoes (Adidas Velosamba Vegan Cycling Shoes)","rush-sunglasses.jpg, jace-necklace.jpg, claire-knitted-dress.jpg, adidas-velosamba-vegan-cycling-shoes.jpg",Vintage,"600000, 330000, 1200000, 1600000",Woman,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B1%5D,origin%5Bdam%5D,source%5B%2F63%2F7c%2F637cebad9a0f0488b948cb0869595f628786a0ab.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
black,"Sunglasses (Fare Sunglasses), Necklace (Hanness Necklace), Dress (Tania Ribbed Tube Dress), Shoes (Adidas Spezial Blue Fresh New Colourway)","fare-sunglasses.jpg, hanness-necklace.jpg, tania-ribbed-tube-dress.jpg, adidas-spezial-blue-fresh-new-colourway.jpg",Street,"250000, 250000, 700000, 1800000",Woman,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B4%5D,origin%5Bdam%5D,source%5B%2Fcc%2F78%2Fcc78b178e21a99ec46edc627ea71c5a18a3ee440.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
black,"T-Shirt (White T-Shirt), Jeans (Astro Loose Baggy Jeans), Shoes (Adidas Velosamba Vegan Cycling Shoes)","white-tshirt.jpg, astro-loose-baggy-jeans.jpg, adidas-velosamba-vegan-cycling-shoes.jpg",Casual,"150000, 890000, 1600000",Woman,https://lp.weekday.com/app003prod?set=quality%5B79%5D%2Csource%5B%2Ffd%2F9a%2Ffd9a65dd3350d36bf4108d876e3548cf384f0270.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5Bladies_divided_brands_weekday%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D%2Ctarget%5Bhm.com%5D&call=url[file:/product/main]
black,"Jacket (Blazer Black Leather Jacket),  Shirt (White T-Shirt), Skirt (Denim Skirt), Shoes (White Ballet Flats)","blazer-black-leather-jacket.jpg, white-tshirt.jpg, denim-skirt.jpg, white-ballet-flats.jpg",Casual,"206000, 150000, 260000, 300000",Woman,https://www.pinterest.co.uk/today/best/easy-spring-outfits-for-2023/110077/
black,"Top (One Shoulder Sleeveless Tank-Top), Pants (Cream Baggy Cargo Pants High Waist), Sandals (Flat Sandals)","one-shoulder-sleeveless-tanktop.jpg, cream-baggy-cargo-pants.jpg, flat-sandals.jpg",Street,"200000, 160000, 300000",Woman,https://www.purewow.com/fashion/september-outfit-ideas
black,"Cap (Black Essential Cotton Cap), Jacket (Raheem Tracksuit Jacket), Pants (Adidas Wiven Tracksuit Bottom) Shoes (Adidas Spezial Blue Fresh New Colourway)","black-essential-cotton-cap.jpg, raheem-tracksuit-jacket.jpg, blue-adidas-woven-tracksuit.jpg, adidas-spezial-blue-fresh-new-colourway.jpg",Casual,"250000, 890000, 937000, 1800000",Man,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B1%5D,origin%5Bdam%5D,source%5B%2F8a%2Feb%2F8aeb596e220be650b8e2867f34a8b4b4dee79900.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
black,"Sweatshirt (Standard Terry Lightweight Sweatshirt), Pants (Blue Adidas Woven Tracksuit), Shoes (Adidas Velosamba Vegan Cycling Shoes)","black-essential-cotton-cap.jpg, standard-terry-lightweight-sweatshirt.jpg, blue-adidas-woven-tracksuit.jpg, adidas-velosamba-vegan-cycling-shoes.jpg",Casual,"674000, 937000, 1600000",Man,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B1%5D,origin%5Bdam%5D,source%5B%2F8a%2Feb%2F8aeb596e220be650b8e2867f34a8b4b4dee79900.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
black,"Cap (Essential Cotton Frayed Edge Cap), Shirt (Dark Green Stripe Relaxed Structured Shirt), Tank Top (Dusty Khaki Standard Tank Top), Jeans (Stained Blue Galaxy Loose Straight Jeans), Shoes (Dr. Martens Vintage 2976 Leather Chelsea Boots Black)","essential-cotton-frayed-edge-cap.jpg, green-relaxed-structured-shirt.jpg, cream-standard-tank-top.jpg, galaxy-loose-straight-jeans.jpg, dr-martens-vintage-2976-leather-chelsea-boots-black.jpg",Casual,"374000, 824000, 250000, 1000000, 2000000",Man,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B1%5D,origin%5Bdam%5D,source%5B%2F2e%2Fb6%2F2eb69afafd80ef91c5e4ffd61a44832207b5f34f.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
black,"Necklace (Jace Necklace), Shirt (Eleven Grey Tyler Lightweight Denim Shirt), Trousers (Soft Stripe Dream Loose Linen Mix Trousers), Shoes (Vans Old Skool Black)","jace-necklace.jpg, tyler-lightweight-denim-shirt.jpg, dream-loose-linen-mix-trousers.jpg, vans-old-skool.jpg",Formal,"824000, 1000000, 1044000",Man,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B2%5D,origin%5Bdam%5D,source%5B%2Fd8%2F98%2Fd8980a75a9a3715e3624e2c9cc4dc24af25c1769.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
black,"Necklace (Jace Necklace), Shirt (Relaxed Resort Terry Shirt), Jeans (Space Relaxed Straight Jeans), Shoes (Adidas Handball Spezial Low)","jace-necklace.jpg, relaxed-resort-terry-shirt.jpg, space-relaxed-straight-jeans.jpg, adidas-handball-spezial-low.jpg",Formal,"320000, 820000, 1000000, 2500000",Man,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B1%5D,origin%5Bdam%5D,source%5B%2F04%2F89%2F048943f0b4c5c83653bd146833b22d3488bd32fd.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
black,"Necklace (Jace Necklace), Shirt (Eleven Grey Tyler Lightweight Denim Shirt), Jeans (Space Relaxed Straight Jeans), Shoes (Vans Old Skool Shoes)","jace-necklace.jpg, tyler-lightweight-denim-shirt.jpg, space-relaxed-straight-jeans.jpg, vans-old-skool.jpg",Formal,"320000, 1000000, 1000000, 1044000",Man,
black,"Sunglasses (Dark Brown Sunglasses), Top (Dark Green Long Sleeve Shirt), Shirt (White Crew-neck T-shirt), Pants (Beige Chinos), Shoes (White Canvas Low Top Sneakers) ","dark-brown-sunglasses.jpg, dark-green-long-sleeve-shirt.jpg, white-crewneck-tshirt.jpg, beige-chinos.jpg, white-canvas-lowtop-sneakers.jpg",Casual,"300000, 180000, 150000, 250000, 800000",Man,https://lookastic.com/men/looks/summer/casual/fashion-over-40
black,"Top (White Short Sleeve Shirt), Shirt (White Crew-neck T-shirt), Pants (Beige Check Chinos), Shoes (White Canvas Low-top Sneakers)","white-short-sleeve-shirt.jpg, white-crewneck-tshirt.jpg, beige-checkers chinos.jpg, white-canvas-lowtop-sneakers.jpg",Casual,"400000, 150000, 400000, 800000",Man,https://lookastic.com/men/looks/summer/casual
black,"Top (Brown Long Sleeve Crop-top Hoodie), Pants (Chocolate Brown Joggers), Shoes (Converse Run Star Hike Brown Sneakers) ","brown-long-sleeve-croptop-hoodie.jpg, chocolate-brown-joggers.jpg, converse-rin-star-hike-brown-sneakers.jpg",Formal,"400000, 420000, 2500000",Woman,https://www.pinterest.com/pin/brown-outfit-ideas--473159504613623938/
black,"Top (Rainbow Sweater Turtleneck), Shorts (H&M Green Cargo Shorts), Shoes (Chalk Kitten Heel Lace-up Ankle Boots)","rainbow-sweater-turtleneck.jpg, h-and-m-green-cargo-shorts.jpg, chalk-kitten-heel-laceup-ankle-boots.jpg",Casual,"300000, 390000, 430000",Woman,https://www.purewow.com/fashion/may-outfit-ideas
white,"Turtleneck (H&M Ribbed Mock Turtleneck), Skirt (Love Bonito Elinie Pleated Midi Skirt.jpg), Shoes (Modshoes the Faye Ladies Brogue)","ribbed-mock-turtleneck-top.jpg, flared-pleated-knee-length-skirt.jpg, modshoes-the-faye-ladies-brogue.jpg",Vintage,"200000, 749000, 600000",Woman,https://www.mansworldindia.com/wp-content/uploads/2020/12/queens-gambit-fashion-2020.png
white,"Blouse (Top Animal Print), Skirt (Vista Pastel Fresh Long Skirt), Shoes (Viditi Seoul High Heels)","blousetop-animal-print.jpg, vista-pastel-fresh-long-skirt.jpg, viditi-seoul-high-heels.jpg",Vintage,"40000, 500000, 250000",Woman,https://outfittrends.b-cdn.net/wp-content/uploads/2015/05/784f59aa18571b854d9f7402657f7396.jpg.webp
white,"Hoodie (Off-White Cropped Hoodie), Sweatpants (Off-White Black Sweatpants), Sandals (Off-White Black 'Meteor' Slides)","offwhite-cropped-hoodie.jpg, offwhite-black-sweatpants.jpg, offwhite-black-meteor-sandals.jpg",Casual,"1030000, 5600000, 3550000",Woman,https://www.vitkac.com/us/p/sweatpants-with-logo-off-white-1-trousers-1615395
white,"Jumpsuit (Zara Rustic Beige Jumpsuit With Belt), Sandals (Velcro Sandals)","zara-rustic-beige-jumpsuit-with-belt.jpg, velcro-sandals.jpg",Casual,"654000, 5200000",Woman,https://www.instagram.com/p/CsUP4hcMpqw/?hl=en
white,"Shirt (Cotton Striped Shirt Blue), Pants (High Waist Linen Pants), Shoes (Casual White Sneakers)","cotton-striped-shirt-blue.jpg, high-waisted-linen-pants.jpg, casual-white-sneakers.jpg",Casual,"370000, 200000, 600000",Woman,https://www.instagram.com/p/CsZaSNcNjL3/?hl=en
white,"Sunglasses (Trek Sunglasses), Shirt (Black Shirt), Shorts (Astro Denim Loose Baggy Shorts), Bracelet (John Bracelet)","trek-sunglasses.jpg, black-shirt.jpg, astro-denim-loose-baggy-shorts.jpg, john-bracelet.jpg",Casual,"600000, 890000, 890000, 230000",Man,"https://lp.weekday.com/app003prod?set=key%5Bresolve.pixelRatio%5D,value%5B1%5D&set=key%5Bresolve.width%5D,value%5B1500%5D&set=key%5Bresolve.height%5D,value%5B10000%5D&set=key%5Bresolve.imageFit%5D,value%5Bcontainerwidth%5D&set=key%5Bresolve.allowImageUpscaling%5D,value%5B0%5D&set=key%5Bresolve.format%5D,value%5Bwebp%5D&set=key%5Bresolve.quality%5D,value%5B90%5D&set=ImageVersion%5B2%5D,origin%5Bdam%5D,source%5B%2F25%2Fc5%2F25c5fc463ac0e1b6232e1998310ddf0948c4cf1a.jpg%5D,type%5BLOOKBOOK%5D&call=url%5Bfile%3A%2Fproduct%2Fdynamic.chain%5D"
